"name","bin","max","min","mid","hemisphere","mean_richness","CI.Lower","CI.Upper","prop_richness","max_age","mid_age","min_age","duration","abbr","color"
"albian",10,-45,-60,-52.5,"S",0.8,0,3,0.00304495109047311,113,106.75,100.5,12.5,"Alb","#CCEA97"
"albian",11,-60,-75,-67.5,"S",0.14,0,1,0.000532866440832794,113,106.75,100.5,12.5,"Alb","#CCEA97"
"albian",12,-75,-90,-82.5,"S",0,0,0,0,113,106.75,100.5,12.5,"Alb","#CCEA97"
"anisian",1,90,75,82.5,"N",0,0,0,0,247.2,244.6,242,5.2,"An","#BC75B7"
"anisian",2,75,60,67.5,"N",0.24,0,2,0.00077451834640333,247.2,244.6,242,5.2,"An","#BC75B7"
"anisian",3,60,45,52.5,"N",2.74,0,6,0.00884241778810469,247.2,244.6,242,5.2,"An","#BC75B7"
"anisian",4,45,30,37.5,"N",25.08,16.95,36,0.080937167199148,247.2,244.6,242,5.2,"An","#BC75B7"
"anisian",5,30,15,22.5,"N",97.22,82,111.525,0.313744473488882,247.2,244.6,242,5.2,"An","#BC75B7"
"anisian",6,15,0,7.5,"N",112.12,93.95,129.05,0.361829154161423,247.2,244.6,242,5.2,"An","#BC75B7"
"anisian",7,0,-15,-7.5,"S",54.65,41.475,67,0.176364281795592,247.2,244.6,242,5.2,"An","#BC75B7"
"anisian",8,-15,-30,-22.5,"S",10.27,4.475,17.05,0.0331429309065092,247.2,244.6,242,5.2,"An","#BC75B7"
"anisian",9,-30,-45,-37.5,"S",7.53,3,14,0.0243005131184045,247.2,244.6,242,5.2,"An","#BC75B7"
"anisian",10,-45,-60,-52.5,"S",0,0,0,0,247.2,244.6,242,5.2,"An","#BC75B7"
"anisian",11,-60,-75,-67.5,"S",0,0,0,0,247.2,244.6,242,5.2,"An","#BC75B7"
"anisian",12,-75,-90,-82.5,"S",0.02,0,0,6.45431955336109e-05,247.2,244.6,242,5.2,"An","#BC75B7"
"aptian",1,90,75,82.5,"N",0.04,0,1,0.000209929673559358,125,119,113,12,"Ap","#BFE48A"
"aptian",2,75,60,67.5,"N",0.13,0,1,0.000682271439067912,125,119,113,12,"Ap","#BFE48A"
"aptian",3,60,45,52.5,"N",0.84,0,3,0.00440852314474651,125,119,113,12,"Ap","#BFE48A"
"aptian",4,45,30,37.5,"N",59.29,47,75.525,0.311168258633358,125,119,113,12,"Ap","#BFE48A"
"aptian",5,30,15,22.5,"N",66.27,50.95,78.525,0.347800986669466,125,119,113,12,"Ap","#BFE48A"
"aptian",6,15,0,7.5,"N",44.33,35,55,0.232654560722158,125,119,113,12,"Ap","#BFE48A"
"aptian",7,0,-15,-7.5,"S",11.37,5.475,17.525,0.0596725097092474,125,119,113,12,"Ap","#BFE48A"
"aptian",8,-15,-30,-22.5,"S",0,0,0,0,125,119,113,12,"Ap","#BFE48A"
"aptian",9,-30,-45,-37.5,"S",6.27,2,11,0.0329064763304293,125,119,113,12,"Ap","#BFE48A"
"aptian",10,-45,-60,-52.5,"S",1.33,0,3,0.00698016164584864,125,119,113,12,"Ap","#BFE48A"
"aptian",11,-60,-75,-67.5,"S",0.67,0,2,0.00351632203211924,125,119,113,12,"Ap","#BFE48A"
"aptian",12,-75,-90,-82.5,"S",0,0,0,0,125,119,113,12,"Ap","#BFE48A"
"aquitanian",1,90,75,82.5,"N",0,0,0,0,23.03,21.735,20.44,2.59,"Aq","#FFFF33"
"aquitanian",2,75,60,67.5,"N",0,0,0,0,23.03,21.735,20.44,2.59,"Aq","#FFFF33"
"aquitanian",3,60,45,52.5,"N",1.53,0,4,0.018188302425107,23.03,21.735,20.44,2.59,"Aq","#FFFF33"
"aquitanian",4,45,30,37.5,"N",17.28,11.475,24,0.205420827389444,23.03,21.735,20.44,2.59,"Aq","#FFFF33"
"aquitanian",5,30,15,22.5,"N",32.78,22.425,41.525,0.389681407513077,23.03,21.735,20.44,2.59,"Aq","#FFFF33"
"aquitanian",6,15,0,7.5,"N",25.73,18,35,0.305872563005231,23.03,21.735,20.44,2.59,"Aq","#FFFF33"
"aquitanian",7,0,-15,-7.5,"S",0,0,0,0,23.03,21.735,20.44,2.59,"Aq","#FFFF33"
