"name","bin","max","min","mid","hemisphere","mean_richness","CI.Lower","CI.Upper","prop_richness","max_age","mid_age","min_age","duration","abbr","color"
"aalenian",1,90,75,82.5,"N",0,0,0,0,174.1,172.2,170.3,3.8,"Aln","#9AD9DD"
"aalenian",2,75,60,67.5,"N",0.14,0,1,0.00180458881154937,174.1,172.2,170.3,3.8,"Aln","#9AD9DD"
"aalenian",3,60,45,52.5,"N",13,7,21.525,0.167568961072441,174.1,172.2,170.3,3.8,"Aln","#9AD9DD"
"aalenian",4,45,30,37.5,"N",52.18,41.475,63.525,0.672596029904615,174.1,172.2,170.3,3.8,"Aln","#9AD9DD"
"aalenian",5,30,15,22.5,"N",7.41,3,12.525,0.0955143078112916,174.1,172.2,170.3,3.8,"Aln","#9AD9DD"
"aalenian",6,15,0,7.5,"N",0.03,0,0.524999999999991,0.000386697602474865,174.1,172.2,170.3,3.8,"Aln","#9AD9DD"
"aalenian",7,0,-15,-7.5,"S",0,0,0,0,174.1,172.2,170.3,3.8,"Aln","#9AD9DD"
"aalenian",8,-15,-30,-22.5,"S",0.49,0,2,0.00631606084042279,174.1,172.2,170.3,3.8,"Aln","#9AD9DD"
"aalenian",9,-30,-45,-37.5,"S",4.31,1,9,0.0555555555555556,174.1,172.2,170.3,3.8,"Aln","#9AD9DD"
"aalenian",10,-45,-60,-52.5,"S",0,0,0,0,174.1,172.2,170.3,3.8,"Aln","#9AD9DD"
"aalenian",11,-60,-75,-67.5,"S",0,0,0,0,174.1,172.2,170.3,3.8,"Aln","#9AD9DD"
"aalenian",12,-75,-90,-82.5,"S",0.02,0,0,0.00025779840164991,174.1,172.2,170.3,3.8,"Aln","#9AD9DD"
"albian",1,90,75,82.5,"N",0.28,0,1.52499999999999,0.00211560256894598,113,106.75,100.5,12.5,"Alb","#CCEA97"
"albian",2,75,60,67.5,"N",5.84,2,10.525,0.0441254250094447,113,106.75,100.5,12.5,"Alb","#CCEA97"
"albian",3,60,45,52.5,"N",25.53,16.475,35,0.19289761994711,113,106.75,100.5,12.5,"Alb","#CCEA97"
"albian",4,45,30,37.5,"N",83.58,63.475,102,0.631507366830374,113,106.75,100.5,12.5,"Alb","#CCEA97"
"albian",5,30,15,22.5,"N",8.71,3,14.525,0.0658103513411409,113,106.75,100.5,12.5,"Alb","#CCEA97"
"albian",6,15,0,7.5,"N",0.36,0,2,0.00272006044578768,113,106.75,100.5,12.5,"Alb","#CCEA97"
"albian",7,0,-15,-7.5,"S",0.16,0,1.52499999999999,0.00120891575368342,113,106.75,100.5,12.5,"Alb","#CCEA97"
"albian",8,-15,-30,-22.5,"S",0.21,0,1,0.00158670192670948,113,106.75,100.5,12.5,"Alb","#CCEA97"
"albian",9,-30,-45,-37.5,"S",0.94,0,3,0.00710238005289006,113,106.75,100.5,12.5,"Alb","#CCEA97"
"albian",10,-45,-60,-52.5,"S",5.58,2,11.05,0.0421609369097091,113,106.75,100.5,12.5,"Alb","#CCEA97"
"albian",11,-60,-75,-67.5,"S",1.16,0,3,0.00876463921420476,113,106.75,100.5,12.5,"Alb","#CCEA97"
"albian",12,-75,-90,-82.5,"S",0,0,0,0,113,106.75,100.5,12.5,"Alb","#CCEA97"
"anisian",1,90,75,82.5,"N",0.06,0,1,0.000593824228028503,247.2,244.6,242,5.2,"An","#BC75B7"
"anisian",2,75,60,67.5,"N",2.49,0,5.52499999999999,0.0246437054631829,247.2,244.6,242,5.2,"An","#BC75B7"
"anisian",3,60,45,52.5,"N",20.68,13.475,29,0.204671417260491,247.2,244.6,242,5.2,"An","#BC75B7"
"anisian",4,45,30,37.5,"N",41.08,28.475,52,0.406571654790182,247.2,244.6,242,5.2,"An","#BC75B7"
"anisian",5,30,15,22.5,"N",24.76,16,35.525,0.245051464766429,247.2,244.6,242,5.2,"An","#BC75B7"
"anisian",6,15,0,7.5,"N",0.95,0,3,0.00940221694378464,247.2,244.6,242,5.2,"An","#BC75B7"
"anisian",7,0,-15,-7.5,"S",0.17,0,1,0.00168250197941409,247.2,244.6,242,5.2,"An","#BC75B7"
"anisian",8,-15,-30,-22.5,"S",3.19,0,6,0.0315716547901821,247.2,244.6,242,5.2,"An","#BC75B7"
"anisian",9,-30,-45,-37.5,"S",7.52,3,13.525,0.0744259699129058,247.2,244.6,242,5.2,"An","#BC75B7"
"anisian",10,-45,-60,-52.5,"S",0,0,0,0,247.2,244.6,242,5.2,"An","#BC75B7"
"anisian",11,-60,-75,-67.5,"S",0,0,0,0,247.2,244.6,242,5.2,"An","#BC75B7"
"anisian",12,-75,-90,-82.5,"S",0.14,0,1,0.00138558986539984,247.2,244.6,242,5.2,"An","#BC75B7"
"aptian",1,90,75,82.5,"N",0.07,0,1,0.000837520938023451,125,119,113,12,"Ap","#BFE48A"
"aptian",2,75,60,67.5,"N",0.79,0,3,0.00945202201483609,125,119,113,12,"Ap","#BFE48A"
"aptian",3,60,45,52.5,"N",3.86,0.475,7,0.0461832974395788,125,119,113,12,"Ap","#BFE48A"
"aptian",4,45,30,37.5,"N",58.05,43,70,0.694544149318019,125,119,113,12,"Ap","#BFE48A"
"aptian",5,30,15,22.5,"N",5.74,2,10,0.068676716917923,125,119,113,12,"Ap","#BFE48A"
"aptian",6,15,0,7.5,"N",0.29,0,2,0.00346972960038287,125,119,113,12,"Ap","#BFE48A"
"aptian",7,0,-15,-7.5,"S",0.01,0,0,0.000119645848289064,125,119,113,12,"Ap","#BFE48A"
"aptian",8,-15,-30,-22.5,"S",0,0,0,0,125,119,113,12,"Ap","#BFE48A"
"aptian",9,-30,-45,-37.5,"S",1.28,0,3.52499999999999,0.0153146685810002,125,119,113,12,"Ap","#BFE48A"
"aptian",10,-45,-60,-52.5,"S",7.13,3,12,0.0853074898301029,125,119,113,12,"Ap","#BFE48A"
"aptian",11,-60,-75,-67.5,"S",6.36,2,11,0.0760947595118449,125,119,113,12,"Ap","#BFE48A"
"aptian",12,-75,-90,-82.5,"S",0,0,0,0,125,119,113,12,"Ap","#BFE48A"
"aquitanian",1,90,75,82.5,"N",0,0,0,0,23.03,21.735,20.44,2.59,"Aq","#FFFF33"
"aquitanian",2,75,60,67.5,"N",0,0,0,0,23.03,21.735,20.44,2.59,"Aq","#FFFF33"
"aquitanian",3,60,45,52.5,"N",5.63,2,11,0.101974280021735,23.03,21.735,20.44,2.59,"Aq","#FFFF33"
"aquitanian",4,45,30,37.5,"N",26.5,17.475,36.05,0.4799855098714,23.03,21.735,20.44,2.59,"Aq","#FFFF33"
"aquitanian",5,30,15,22.5,"N",3.6,0.475,7,0.065205578699511,23.03,21.735,20.44,2.59,"Aq","#FFFF33"
"aquitanian",6,15,0,7.5,"N",0.15,0,1,0.00271689911247962,23.03,21.735,20.44,2.59,"Aq","#FFFF33"
"aquitanian",7,0,-15,-7.5,"S",0,0,0,0,23.03,21.735,20.44,2.59,"Aq","#FFFF33"
"aquitanian",8,-15,-30,-22.5,"S",0,0,0,0,23.03,21.735,20.44,2.59,"Aq","#FFFF33"
"aquitanian",9,-30,-45,-37.5,"S",9.46,4,16,0.171345770693715,23.03,21.735,20.44,2.59,"Aq","#FFFF33"
"aquitanian",10,-45,-60,-52.5,"S",9.87,4,16,0.178771961601159,23.03,21.735,20.44,2.59,"Aq","#FFFF33"
"aquitanian",11,-60,-75,-67.5,"S",0,0,0,0,23.03,21.735,20.44,2.59,"Aq","#FFFF33"
"aquitanian",12,-75,-90,-82.5,"S",0,0,0,0,23.03,21.735,20.44,2.59,"Aq","#FFFF33"
"artinskian",1,90,75,82.5,"N",0.13,0,1,0.00110440914110951,290.1,284.7,279.3,10.8,"Art","#E37B68"
"artinskian",2,75,60,67.5,"N",0.65,0,2.52499999999999,0.00552204570554753,290.1,284.7,279.3,10.8,"Art","#E37B68"
"artinskian",3,60,45,52.5,"N",12.23,5,19,0.10389941381361,290.1,284.7,279.3,10.8,"Art","#E37B68"
"artinskian",4,45,30,37.5,"N",56.15,43.95,68.525,0.477019794409991,290.1,284.7,279.3,10.8,"Art","#E37B68"
"artinskian",5,30,15,22.5,"N",1.19,0,3.52499999999999,0.0101095913686178,290.1,284.7,279.3,10.8,"Art","#E37B68"
"artinskian",6,15,0,7.5,"N",0.19,0,1,0.0016141364370062,290.1,284.7,279.3,10.8,"Art","#E37B68"
"artinskian",7,0,-15,-7.5,"S",0.17,0,1,0.00144422733837397,290.1,284.7,279.3,10.8,"Art","#E37B68"
"artinskian",8,-15,-30,-22.5,"S",3.03,1,6,0.0257412284427831,290.1,284.7,279.3,10.8,"Art","#E37B68"
"artinskian",9,-30,-45,-37.5,"S",24.72,14.475,37.525,0.210007645909438,290.1,284.7,279.3,10.8,"Art","#E37B68"
"artinskian",10,-45,-60,-52.5,"S",12.58,5.475,19.525,0.106872823039674,290.1,284.7,279.3,10.8,"Art","#E37B68"
"artinskian",11,-60,-75,-67.5,"S",6.67,2,13,0.0566646843938493,290.1,284.7,279.3,10.8,"Art","#E37B68"
"artinskian",12,-75,-90,-82.5,"S",0,0,0,0,290.1,284.7,279.3,10.8,"Art","#E37B68"
"asselian",1,90,75,82.5,"N",0.04,0,1,0.000404612583451345,298.9,297.2,295.5,3.4,"As","#E36350"
"asselian",2,75,60,67.5,"N",0.81,0,3.52499999999999,0.00819340481488974,298.9,297.2,295.5,3.4,"As","#E36350"
"asselian",3,60,45,52.5,"N",8.02,3.475,13.525,0.0811248229819947,298.9,297.2,295.5,3.4,"As","#E36350"
"asselian",4,45,30,37.5,"N",56.03,42.475,70.525,0.566761076269472,298.9,297.2,295.5,3.4,"As","#E36350"
"asselian",5,30,15,22.5,"N",3.55,0.475,8,0.0359093667813069,298.9,297.2,295.5,3.4,"As","#E36350"
"asselian",6,15,0,7.5,"N",0.14,0,1,0.00141614404207971,298.9,297.2,295.5,3.4,"As","#E36350"
"asselian",7,0,-15,-7.5,"S",0.14,0,1,0.00141614404207971,298.9,297.2,295.5,3.4,"As","#E36350"
"asselian",8,-15,-30,-22.5,"S",1.41,0,4.52499999999999,0.0142625935666599,298.9,297.2,295.5,3.4,"As","#E36350"
"asselian",9,-30,-45,-37.5,"S",23.15,14,35,0.234169532672466,298.9,297.2,295.5,3.4,"As","#E36350"
"asselian",10,-45,-60,-52.5,"S",3.17,0.475,7,0.0320655472385191,298.9,297.2,295.5,3.4,"As","#E36350"
"asselian",11,-60,-75,-67.5,"S",2.4,0,7,0.0242767550070807,298.9,297.2,295.5,3.4,"As","#E36350"
"asselian",12,-75,-90,-82.5,"S",0,0,0,0,298.9,297.2,295.5,3.4,"As","#E36350"
"bajocian",1,90,75,82.5,"N",0.02,0,0,0.000167364016736402,170.3,169.3,168.3,2,"Bj","#A6DDE0"
"bajocian",2,75,60,67.5,"N",0,0,0,0,170.3,169.3,168.3,2,"Bj","#A6DDE0"
"bajocian",3,60,45,52.5,"N",26.69,17.475,36.05,0.223347280334728,170.3,169.3,168.3,2,"Bj","#A6DDE0"
"bajocian",4,45,30,37.5,"N",82.92,65.475,99,0.693891213389121,170.3,169.3,168.3,2,"Bj","#A6DDE0"
"bajocian",5,30,15,22.5,"N",6.37,1.475,12,0.0533054393305439,170.3,169.3,168.3,2,"Bj","#A6DDE0"
"bajocian",6,15,0,7.5,"N",0.09,0,1,0.000753138075313807,170.3,169.3,168.3,2,"Bj","#A6DDE0"
