"bin","max","min","mid","hemisphere","ssc","name","max_age","mid_age","min_age","duration","abbr","color"
5,30,15,22.5,"N",1.4505893019039,"priabonian",38,35.95,33.9,4.1,"Prb","#FDCDA1"
6,15,0,7.5,"N",1.53846153846154,"priabonian",38,35.95,33.9,4.1,"Prb","#FDCDA1"
7,0,-15,-7.5,"S",0,"priabonian",38,35.95,33.9,4.1,"Prb","#FDCDA1"
8,-15,-30,-22.5,"S",0.210084033613445,"priabonian",38,35.95,33.9,4.1,"Prb","#FDCDA1"
9,-30,-45,-37.5,"S",0.429184549356223,"priabonian",38,35.95,33.9,4.1,"Prb","#FDCDA1"
10,-45,-60,-52.5,"S",1.94444444444444,"priabonian",38,35.95,33.9,4.1,"Prb","#FDCDA1"
11,-60,-75,-67.5,"S",0.124223602484472,"priabonian",38,35.95,33.9,4.1,"Prb","#FDCDA1"
12,-75,-90,-82.5,"S",0,"priabonian",38,35.95,33.9,4.1,"Prb","#FDCDA1"
1,90,75,82.5,"N",0,"bartonian",41.3,39.65,38,3.3,"Brt","#FDC091"
2,75,60,67.5,"N",0,"bartonian",41.3,39.65,38,3.3,"Brt","#FDC091"
3,60,45,52.5,"N",0.959023539668701,"bartonian",41.3,39.65,38,3.3,"Brt","#FDC091"
4,45,30,37.5,"N",1.09060402684564,"bartonian",41.3,39.65,38,3.3,"Brt","#FDC091"
5,30,15,22.5,"N",1.11111111111111,"bartonian",41.3,39.65,38,3.3,"Brt","#FDC091"
6,15,0,7.5,"N",0.797872340425532,"bartonian",41.3,39.65,38,3.3,"Brt","#FDC091"
7,0,-15,-7.5,"S",0,"bartonian",41.3,39.65,38,3.3,"Brt","#FDC091"
8,-15,-30,-22.5,"S",0.491400491400491,"bartonian",41.3,39.65,38,3.3,"Brt","#FDC091"
9,-30,-45,-37.5,"S",0.385356454720617,"bartonian",41.3,39.65,38,3.3,"Brt","#FDC091"
10,-45,-60,-52.5,"S",0.953678474114441,"bartonian",41.3,39.65,38,3.3,"Brt","#FDC091"
11,-60,-75,-67.5,"S",0.122249388753056,"bartonian",41.3,39.65,38,3.3,"Brt","#FDC091"
12,-75,-90,-82.5,"S",0,"bartonian",41.3,39.65,38,3.3,"Brt","#FDC091"
1,90,75,82.5,"N",0,"lutetian",47.8,44.55,41.3,6.5,"Lt","#FCB482"
2,75,60,67.5,"N",0,"lutetian",47.8,44.55,41.3,6.5,"Lt","#FCB482"
3,60,45,52.5,"N",0.710479573712256,"lutetian",47.8,44.55,41.3,6.5,"Lt","#FCB482"
4,45,30,37.5,"N",1.484375,"lutetian",47.8,44.55,41.3,6.5,"Lt","#FCB482"
5,30,15,22.5,"N",1.86915887850467,"lutetian",47.8,44.55,41.3,6.5,"Lt","#FCB482"
6,15,0,7.5,"N",0.959232613908873,"lutetian",47.8,44.55,41.3,6.5,"Lt","#FCB482"
7,0,-15,-7.5,"S",0.346020761245675,"lutetian",47.8,44.55,41.3,6.5,"Lt","#FCB482"
8,-15,-30,-22.5,"S",0,"lutetian",47.8,44.55,41.3,6.5,"Lt","#FCB482"
9,-30,-45,-37.5,"S",0.180831826401447,"lutetian",47.8,44.55,41.3,6.5,"Lt","#FCB482"
10,-45,-60,-52.5,"S",0.154083204930663,"lutetian",47.8,44.55,41.3,6.5,"Lt","#FCB482"
11,-60,-75,-67.5,"S",0.108459869848156,"lutetian",47.8,44.55,41.3,6.5,"Lt","#FCB482"
12,-75,-90,-82.5,"S",0,"lutetian",47.8,44.55,41.3,6.5,"Lt","#FCB482"
1,90,75,82.5,"N",0,"ypresian",56,51.9,47.8,8.2,"Y","#FCA773"
2,75,60,67.5,"N",0,"ypresian",56,51.9,47.8,8.2,"Y","#FCA773"
3,60,45,52.5,"N",0.927835051546392,"ypresian",56,51.9,47.8,8.2,"Y","#FCA773"
4,45,30,37.5,"N",1.23456790123457,"ypresian",56,51.9,47.8,8.2,"Y","#FCA773"
5,30,15,22.5,"N",1.6142735768904,"ypresian",56,51.9,47.8,8.2,"Y","#FCA773"
6,15,0,7.5,"N",1.30010834236186,"ypresian",56,51.9,47.8,8.2,"Y","#FCA773"
7,0,-15,-7.5,"S",0.552486187845304,"ypresian",56,51.9,47.8,8.2,"Y","#FCA773"
8,-15,-30,-22.5,"S",0.313479623824451,"ypresian",56,51.9,47.8,8.2,"Y","#FCA773"
9,-30,-45,-37.5,"S",0,"ypresian",56,51.9,47.8,8.2,"Y","#FCA773"
10,-45,-60,-52.5,"S",0.716332378223496,"ypresian",56,51.9,47.8,8.2,"Y","#FCA773"
11,-60,-75,-67.5,"S",0.110132158590308,"ypresian",56,51.9,47.8,8.2,"Y","#FCA773"
12,-75,-90,-82.5,"S",0,"ypresian",56,51.9,47.8,8.2,"Y","#FCA773"
1,90,75,82.5,"N",0,"thanetian",59.2,57.6,56,3.2,"Th","#FDBF6F"
2,75,60,67.5,"N",0,"thanetian",59.2,57.6,56,3.2,"Th","#FDBF6F"
3,60,45,52.5,"N",0,"thanetian",59.2,57.6,56,3.2,"Th","#FDBF6F"
4,45,30,37.5,"N",0.916666666666667,"thanetian",59.2,57.6,56,3.2,"Th","#FDBF6F"
5,30,15,22.5,"N",0.340715502555366,"thanetian",59.2,57.6,56,3.2,"Th","#FDBF6F"
6,15,0,7.5,"N",0.993788819875776,"thanetian",59.2,57.6,56,3.2,"Th","#FDBF6F"
7,0,-15,-7.5,"S",0.609756097560976,"thanetian",59.2,57.6,56,3.2,"Th","#FDBF6F"
8,-15,-30,-22.5,"S",0.25974025974026,"thanetian",59.2,57.6,56,3.2,"Th","#FDBF6F"
9,-30,-45,-37.5,"S",0.167224080267559,"thanetian",59.2,57.6,56,3.2,"Th","#FDBF6F"
10,-45,-60,-52.5,"S",0,"thanetian",59.2,57.6,56,3.2,"Th","#FDBF6F"
11,-60,-75,-67.5,"S",0,"thanetian",59.2,57.6,56,3.2,"Th","#FDBF6F"
12,-75,-90,-82.5,"S",0,"thanetian",59.2,57.6,56,3.2,"Th","#FDBF6F"
1,90,75,82.5,"N",0,"selandian",61.6,60.4,59.2,2.4,"Sl","#FEBF65"
2,75,60,67.5,"N",0.0849617672047579,"selandian",61.6,60.4,59.2,2.4,"Sl","#FEBF65"
3,60,45,52.5,"N",0.233644859813084,"selandian",61.6,60.4,59.2,2.4,"Sl","#FEBF65"
4,45,30,37.5,"N",0.228484386900228,"selandian",61.6,60.4,59.2,2.4,"Sl","#FEBF65"
5,30,15,22.5,"N",0.087260034904014,"selandian",61.6,60.4,59.2,2.4,"Sl","#FEBF65"
6,15,0,7.5,"N",0.134408602150538,"selandian",61.6,60.4,59.2,2.4,"Sl","#FEBF65"
7,0,-15,-7.5,"S",0.159489633173844,"selandian",61.6,60.4,59.2,2.4,"Sl","#FEBF65"
8,-15,-30,-22.5,"S",0,"selandian",61.6,60.4,59.2,2.4,"Sl","#FEBF65"
9,-30,-45,-37.5,"S",0,"selandian",61.6,60.4,59.2,2.4,"Sl","#FEBF65"
10,-45,-60,-52.5,"S",0.412087912087912,"selandian",61.6,60.4,59.2,2.4,"Sl","#FEBF65"
11,-60,-75,-67.5,"S",0,"selandian",61.6,60.4,59.2,2.4,"Sl","#FEBF65"
12,-75,-90,-82.5,"S",0,"selandian",61.6,60.4,59.2,2.4,"Sl","#FEBF65"
1,90,75,82.5,"N",0.0587199060481503,"danian",66,63.8,61.6,4.4,"Dn","#FDB462"
2,75,60,67.5,"N",0.118764845605701,"danian",66,63.8,61.6,4.4,"Dn","#FDB462"
3,60,45,52.5,"N",1.48048452220727,"danian",66,63.8,61.6,4.4,"Dn","#FDB462"
4,45,30,37.5,"N",1.81245074862096,"danian",66,63.8,61.6,4.4,"Dn","#FDB462"
5,30,15,22.5,"N",0.35650623885918,"danian",66,63.8,61.6,4.4,"Dn","#FDB462"
6,15,0,7.5,"N",0.490998363338789,"danian",66,63.8,61.6,4.4,"Dn","#FDB462"
7,0,-15,-7.5,"S",0.335570469798658,"danian",66,63.8,61.6,4.4,"Dn","#FDB462"
8,-15,-30,-22.5,"S",0,"danian",66,63.8,61.6,4.4,"Dn","#FDB462"
9,-30,-45,-37.5,"S",0.14903129657228,"danian",66,63.8,61.6,4.4,"Dn","#FDB462"
10,-45,-60,-52.5,"S",0.130548302872063,"danian",66,63.8,61.6,4.4,"Dn","#FDB462"
11,-60,-75,-67.5,"S",0.0811688311688312,"danian",66,63.8,61.6,4.4,"Dn","#FDB462"
12,-75,-90,-82.5,"S",0,"danian",66,63.8,61.6,4.4,"Dn","#FDB462"
1,90,75,82.5,"N",0.165380374862183,"maastrichtian",72.1,69.05,66,6.1,"Mst","#F2FA8C"
2,75,60,67.5,"N",0.344827586206897,"maastrichtian",72.1,69.05,66,6.1,"Mst","#F2FA8C"
3,60,45,52.5,"N",2.57589696412144,"maastrichtian",72.1,69.05,66,6.1,"Mst","#F2FA8C"
4,45,30,37.5,"N",4.68854655056932,"maastrichtian",72.1,69.05,66,6.1,"Mst","#F2FA8C"
5,30,15,22.5,"N",2.57953568357696,"maastrichtian",72.1,69.05,66,6.1,"Mst","#F2FA8C"
6,15,0,7.5,"N",1.50273224043716,"maastrichtian",72.1,69.05,66,6.1,"Mst","#F2FA8C"
7,0,-15,-7.5,"S",0.903614457831325,"maastrichtian",72.1,69.05,66,6.1,"Mst","#F2FA8C"
8,-15,-30,-22.5,"S",2.1978021978022,"maastrichtian",72.1,69.05,66,6.1,"Mst","#F2FA8C"
9,-30,-45,-37.5,"S",0.955414012738854,"maastrichtian",72.1,69.05,66,6.1,"Mst","#F2FA8C"
10,-45,-60,-52.5,"S",0.453857791225416,"maastrichtian",72.1,69.05,66,6.1,"Mst","#F2FA8C"
11,-60,-75,-67.5,"S",0.141643059490085,"maastrichtian",72.1,69.05,66,6.1,"Mst","#F2FA8C"
12,-75,-90,-82.5,"S",0,"maastrichtian",72.1,69.05,66,6.1,"Mst","#F2FA8C"
1,90,75,82.5,"N",0.127496812579686,"campanian",83.6,77.85,72.1,11.5,"Cm","#E6F47F"
2,75,60,67.5,"N",0.193923723335488,"campanian",83.6,77.85,72.1,11.5,"Cm","#E6F47F"
3,60,45,52.5,"N",2.01550387596899,"campanian",83.6,77.85,72.1,11.5,"Cm","#E6F47F"
4,45,30,37.5,"N",2.74431057563588,"campanian",83.6,77.85,72.1,11.5,"Cm","#E6F47F"
5,30,15,22.5,"N",1.15044247787611,"campanian",83.6,77.85,72.1,11.5,"Cm","#E6F47F"
6,15,0,7.5,"N",0.585480093676815,"campanian",83.6,77.85,72.1,11.5,"Cm","#E6F47F"
7,0,-15,-7.5,"S",0.326797385620915,"campanian",83.6,77.85,72.1,11.5,"Cm","#E6F47F"
8,-15,-30,-22.5,"S",0,"campanian",83.6,77.85,72.1,11.5,"Cm","#E6F47F"
9,-30,-45,-37.5,"S",0,"campanian",83.6,77.85,72.1,11.5,"Cm","#E6F47F"
10,-45,-60,-52.5,"S",0.258397932816538,"campanian",83.6,77.85,72.1,11.5,"Cm","#E6F47F"
11,-60,-75,-67.5,"S",0.150943396226415,"campanian",83.6,77.85,72.1,11.5,"Cm","#E6F47F"
12,-75,-90,-82.5,"S",0,"campanian",83.6,77.85,72.1,11.5,"Cm","#E6F47F"
1,90,75,82.5,"N",0,"santonian",86.3,84.95,83.6,2.7,"Snt","#D9EF74"
2,75,60,67.5,"N",0.0525762355415352,"santonian",86.3,84.95,83.6,2.7,"Snt","#D9EF74"
3,60,45,52.5,"N",0.875912408759124,"santonian",86.3,84.95,83.6,2.7,"Snt","#D9EF74"
4,45,30,37.5,"N",2.04081632653061,"santonian",86.3,84.95,83.6,2.7,"Snt","#D9EF74"
5,30,15,22.5,"N",0.788177339901478,"santonian",86.3,84.95,83.6,2.7,"Snt","#D9EF74"
6,15,0,7.5,"N",0.158730158730159,"santonian",86.3,84.95,83.6,2.7,"Snt","#D9EF74"
7,0,-15,-7.5,"S",0.597014925373134,"santonian",86.3,84.95,83.6,2.7,"Snt","#D9EF74"
8,-15,-30,-22.5,"S",0,"santonian",86.3,84.95,83.6,2.7,"Snt","#D9EF74"
9,-30,-45,-37.5,"S",0,"santonian",86.3,84.95,83.6,2.7,"Snt","#D9EF74"
10,-45,-60,-52.5,"S",0.719424460431655,"santonian",86.3,84.95,83.6,2.7,"Snt","#D9EF74"
11,-60,-75,-67.5,"S",0,"santonian",86.3,84.95,83.6,2.7,"Snt","#D9EF74"
12,-75,-90,-82.5,"S",0,"santonian",86.3,84.95,83.6,2.7,"Snt","#D9EF74"
1,90,75,82.5,"N",0.0378787878787879,"coniacian",89.8,88.05,86.3,3.5,"Cnc","#CCE968"
2,75,60,67.5,"N",0.105988341282459,"coniacian",89.8,88.05,86.3,3.5,"Cnc","#CCE968"
3,60,45,52.5,"N",0.773558368495077,"coniacian",89.8,88.05,86.3,3.5,"Cnc","#CCE968"
4,45,30,37.5,"N",1.58293186510668,"coniacian",89.8,88.05,86.3,3.5,"Cnc","#CCE968"
5,30,15,22.5,"N",0.643382352941176,"coniacian",89.8,88.05,86.3,3.5,"Cnc","#CCE968"
6,15,0,7.5,"N",0,"coniacian",89.8,88.05,86.3,3.5,"Cnc","#CCE968"
7,0,-15,-7.5,"S",1.56739811912226,"coniacian",89.8,88.05,86.3,3.5,"Cnc","#CCE968"
8,-15,-30,-22.5,"S",0.193798449612403,"coniacian",89.8,88.05,86.3,3.5,"Cnc","#CCE968"
9,-30,-45,-37.5,"S",0,"coniacian",89.8,88.05,86.3,3.5,"Cnc","#CCE968"
10,-45,-60,-52.5,"S",0.234192037470726,"coniacian",89.8,88.05,86.3,3.5,"Cnc","#CCE968"
11,-60,-75,-67.5,"S",0,"coniacian",89.8,88.05,86.3,3.5,"Cnc","#CCE968"
12,-75,-90,-82.5,"S",0,"coniacian",89.8,88.05,86.3,3.5,"Cnc","#CCE968"
1,90,75,82.5,"N",0.037147102526003,"turonian",93.9,91.85,89.8,4.1,"Trnn","#BFE35D"
