"bin","max","min","mid","hemisphere","mean_richness","CI.Lower","CI.Upper"
1,90,75,82.5,"N",1.42,0,3.52499999999999
2,75,60,67.5,"N",0,0,0
3,60,45,52.5,"N",26.21,17.475,37
4,45,30,37.5,"N",39.09,28.475,52.05
5,30,15,22.5,"N",13.01,6,20.05
6,15,0,7.5,"N",1.5,0,4.52499999999999
7,0,-15,-7.5,"S",7.15,2,13
8,-15,-30,-22.5,"S",0.94,0,3
9,-30,-45,-37.5,"S",0,0,0
10,-45,-60,-52.5,"S",1.38,0,4.52499999999999
11,-60,-75,-67.5,"S",1.18,0,3
12,-75,-90,-82.5,"S",0,0,0
