"bin","max","min","mid","hemisphere","mean_richness","CI.Lower","CI.Upper"
1,90,75,82.5,"N",0,0,0
2,75,60,67.5,"N",0.99,0,3
3,60,45,52.5,"N",5.27,2,10
4,45,30,37.5,"N",25.57,15.475,35
5,30,15,22.5,"N",8.22,3,13.525
6,15,0,7.5,"N",4.58,2,8
7,0,-15,-7.5,"S",7,3,12.525
8,-15,-30,-22.5,"S",0,0,0
9,-30,-45,-37.5,"S",7.79,4,14
10,-45,-60,-52.5,"S",0,0,0
11,-60,-75,-67.5,"S",0,0,0
12,-75,-90,-82.5,"S",0,0,0
