"bin","max","min","mid","hemisphere","mean_richness","CI.Lower","CI.Upper"
1,90,75,82.5,"N",3.64,0,7
2,75,60,67.5,"N",3.54,0,7.52499999999999
3,60,45,52.5,"N",15.08,9,23
4,45,30,37.5,"N",30.9,20,39.525
5,30,15,22.5,"N",19.05,12,27.05
6,15,0,7.5,"N",0.75,0,3
7,0,-15,-7.5,"S",0.3,0,2
8,-15,-30,-22.5,"S",0,0,0
9,-30,-45,-37.5,"S",0.6,0,3
10,-45,-60,-52.5,"S",0,0,0
11,-60,-75,-67.5,"S",0,0,0
12,-75,-90,-82.5,"S",0,0,0
