"bin","max","min","mid","hemisphere","mean_richness","CI.Lower","CI.Upper"
1,90,75,82.5,"N",0,0,0
2,75,60,67.5,"N",0,0,0
3,60,45,52.5,"N",18.46,11,26
4,45,30,37.5,"N",23.49,14.475,31.525
5,30,15,22.5,"N",13.89,7.475,21.05
6,15,0,7.5,"N",8.15,3,14
7,0,-15,-7.5,"S",0,0,0
8,-15,-30,-22.5,"S",0.32,0,2
9,-30,-45,-37.5,"S",0.92,0,3
10,-45,-60,-52.5,"S",10.37,5,17
11,-60,-75,-67.5,"S",0.94,0,3
12,-75,-90,-82.5,"S",0,0,0
