"bin","max","min","mid","hemisphere","mean_richness","CI.Lower","CI.Upper"
1,90,75,82.5,"N",0,0,0
2,75,60,67.5,"N",0,0,0
3,60,45,52.5,"N",1.85,0,5
4,45,30,37.5,"N",18.38,10.475,28
5,30,15,22.5,"N",3.77,1,7.52499999999999
6,15,0,7.5,"N",1.04,0,3
7,0,-15,-7.5,"S",1.03,0,3.52499999999999
8,-15,-30,-22.5,"S",0.85,0,3
9,-30,-45,-37.5,"S",2.76,0,6
10,-45,-60,-52.5,"S",1.44,0,4
11,-60,-75,-67.5,"S",0,0,0
12,-75,-90,-82.5,"S",0,0,0
