"bin","max","min","mid","hemisphere","mean_richness","CI.Lower","CI.Upper"
1,90,75,82.5,"N",0,0,0
2,75,60,67.5,"N",0.66,0,3.52499999999999
3,60,45,52.5,"N",17.59,10.475,25
4,45,30,37.5,"N",23.17,15,32.575
5,30,15,22.5,"N",16,7.95,23.525
6,15,0,7.5,"N",3.64,0,9
7,0,-15,-7.5,"S",0.48,0,2
8,-15,-30,-22.5,"S",0,0,0
9,-30,-45,-37.5,"S",0,0,0
10,-45,-60,-52.5,"S",5.11,2,8.52499999999999
11,-60,-75,-67.5,"S",0,0,0
12,-75,-90,-82.5,"S",0,0,0
