"bin","max","min","mid","hemisphere","mean_richness","CI.Lower","CI.Upper"
1,90,75,82.5,"N",0,0,0
2,75,60,67.5,"N",1.1,0,4
3,60,45,52.5,"N",17.72,12,25
4,45,30,37.5,"N",37.76,27.95,49.625
5,30,15,22.5,"N",10.07,4,16.525
6,15,0,7.5,"N",1.23,0,4
7,0,-15,-7.5,"S",3.78,1,7.52499999999999
8,-15,-30,-22.5,"S",0,0,0
9,-30,-45,-37.5,"S",1,0,3
10,-45,-60,-52.5,"S",3.42,0,7
11,-60,-75,-67.5,"S",0,0,0
12,-75,-90,-82.5,"S",0,0,0
