"bin","max","min","mid","hemisphere","mean_richness","CI.Lower","CI.Upper"
1,90,75,82.5,"N",0,0,0
2,75,60,67.5,"N",1.19,0,4
3,60,45,52.5,"N",2.69,0,7
4,45,30,37.5,"N",31.72,21.475,41
5,30,15,22.5,"N",6.6,2.475,11
6,15,0,7.5,"N",0,0,0
7,0,-15,-7.5,"S",0,0,0
8,-15,-30,-22.5,"S",1.28,0,4
9,-30,-45,-37.5,"S",2.21,0,5.52499999999999
10,-45,-60,-52.5,"S",0.49,0,2
11,-60,-75,-67.5,"S",0.87,0,2
12,-75,-90,-82.5,"S",0,0,0
