"bin","max","min","mid","hemisphere","mean_richness","CI.Lower","CI.Upper"
1,90,75,82.5,"N",14.46,7.475,23
2,75,60,67.5,"N",20.23,13,28
3,60,45,52.5,"N",29.46,20,40.05
4,45,30,37.5,"N",50.74,38.475,63.525
5,30,15,22.5,"N",12.58,6,20
6,15,0,7.5,"N",35.55,24.475,46
7,0,-15,-7.5,"S",13.33,8,20
8,-15,-30,-22.5,"S",26.49,18,38.525
9,-30,-45,-37.5,"S",11.14,6,17.05
10,-45,-60,-52.5,"S",8.08,3.475,14.05
11,-60,-75,-67.5,"S",3.67,0,8
12,-75,-90,-82.5,"S",0,0,0
