"bin","max","min","mid","hemisphere","mean_richness","CI.Lower","CI.Upper"
1,90,75,82.5,"N",0.87,0,2.52499999999999
2,75,60,67.5,"N",1.33,0,3.52499999999999
3,60,45,52.5,"N",8.85,4,15.05
4,45,30,37.5,"N",18.95,13,28.05
5,30,15,22.5,"N",5.92,2,12
6,15,0,7.5,"N",0,0,0
7,0,-15,-7.5,"S",2.44,0,6
8,-15,-30,-22.5,"S",0.26,0,1
9,-30,-45,-37.5,"S",0,0,0
10,-45,-60,-52.5,"S",0.59,0,2
11,-60,-75,-67.5,"S",0,0,0
12,-75,-90,-82.5,"S",0,0,0
