"bin","max","min","mid","hemisphere","mean_richness","CI.Lower","CI.Upper"
1,90,75,82.5,"N",0.71,0,3
2,75,60,67.5,"N",0.86,0,3
3,60,45,52.5,"N",11.04,6,17.525
4,45,30,37.5,"N",24.55,16,34
5,30,15,22.5,"N",4.31,1,8.52499999999999
6,15,0,7.5,"N",2.21,0,5.52499999999999
7,0,-15,-7.5,"S",1.97,0,5
8,-15,-30,-22.5,"S",0,0,0
9,-30,-45,-37.5,"S",0.73,0,3
10,-45,-60,-52.5,"S",0.93,0,3
11,-60,-75,-67.5,"S",0.65,0,2.52499999999999
12,-75,-90,-82.5,"S",0,0,0
