"bin","max","min","mid","hemisphere","mean_richness","CI.Lower","CI.Upper"
1,90,75,82.5,"N",1.63,0,4
2,75,60,67.5,"N",2.92,0,5.52499999999999
3,60,45,52.5,"N",1.23,0,3.52499999999999
4,45,30,37.5,"N",22.24,15,32.05
5,30,15,22.5,"N",22.41,13.475,32.05
6,15,0,7.5,"N",3.95,0.475,8
7,0,-15,-7.5,"S",1.24,0,3
8,-15,-30,-22.5,"S",2.74,0,6
9,-30,-45,-37.5,"S",2.28,0,5
10,-45,-60,-52.5,"S",0,0,0
11,-60,-75,-67.5,"S",1.21,0,4
12,-75,-90,-82.5,"S",0,0,0
