"bin","max","min","mid","hemisphere","mean_richness","CI.Lower","CI.Upper"
1,90,75,82.5,"N",0,0,0
2,75,60,67.5,"N",0,0,0
3,60,45,52.5,"N",0,0,0
4,45,30,37.5,"N",20.59,14,28
5,30,15,22.5,"N",11.75,5,18.525
6,15,0,7.5,"N",9.48,4.475,15
7,0,-15,-7.5,"S",2.71,0,6
8,-15,-30,-22.5,"S",3.06,0,6
9,-30,-45,-37.5,"S",21.76,15,29
10,-45,-60,-52.5,"S",14.95,9.475,21.525
11,-60,-75,-67.5,"S",12.88,7.475,20
12,-75,-90,-82.5,"S",0,0,0
