"bin","max","min","mid","hemisphere","mean_richness","CI.Lower","CI.Upper"
1,90,75,82.5,"N",0,0,0
2,75,60,67.5,"N",1.59,0,4
3,60,45,52.5,"N",18.69,10.475,27
4,45,30,37.5,"N",29.93,18,39.525
5,30,15,22.5,"N",12.66,7,19
6,15,0,7.5,"N",3.95,1,8
7,0,-15,-7.5,"S",0,0,0
8,-15,-30,-22.5,"S",0,0,0
9,-30,-45,-37.5,"S",1.91,0,4
10,-45,-60,-52.5,"S",16.1,9.475,22
11,-60,-75,-67.5,"S",1.94,0,5
12,-75,-90,-82.5,"S",0,0,0
