"bin","max","min","mid","hemisphere","mean_richness","CI.Lower","CI.Upper"
1,90,75,82.5,"N",1.79,0,4
2,75,60,67.5,"N",2.15,0,5.52499999999999
3,60,45,52.5,"N",11.99,6,19
4,45,30,37.5,"N",44.7,31.475,56.525
5,30,15,22.5,"N",22.3,15,29
6,15,0,7.5,"N",11.09,6,18.525
7,0,-15,-7.5,"S",10.3,5,18.525
8,-15,-30,-22.5,"S",1.8,0,5
9,-30,-45,-37.5,"S",14.33,8,23
10,-45,-60,-52.5,"S",3.83,0,9
11,-60,-75,-67.5,"S",3.97,1,8.52499999999999
12,-75,-90,-82.5,"S",0,0,0
