"bin","max","min","mid","hemisphere","mean_richness","CI.Lower","CI.Upper"
1,90,75,82.5,"N",0.98,0,3
2,75,60,67.5,"N",2.46,0,5
3,60,45,52.5,"N",1.7,0,5
4,45,30,37.5,"N",39.45,29.475,53
5,30,15,22.5,"N",12.1,7,18.05
6,15,0,7.5,"N",2.96,0,7
7,0,-15,-7.5,"S",0.76,0,3
8,-15,-30,-22.5,"S",2.52,0,6
9,-30,-45,-37.5,"S",1.92,0,4
10,-45,-60,-52.5,"S",1.06,0,3.52499999999999
11,-60,-75,-67.5,"S",9.5,5,16.05
12,-75,-90,-82.5,"S",0,0,0
