"bin","max","min","mid","hemisphere","mean_richness","CI.Lower","CI.Upper"
1,90,75,82.5,"N",0,0,0
2,75,60,67.5,"N",0.77,0,3
3,60,45,52.5,"N",4.07,1,8
4,45,30,37.5,"N",21.35,12,30
5,30,15,22.5,"N",9.16,4.475,15
6,15,0,7.5,"N",5.51,1.475,11
7,0,-15,-7.5,"S",1.45,0,4
8,-15,-30,-22.5,"S",1.75,0,5
9,-30,-45,-37.5,"S",4.24,1,9
10,-45,-60,-52.5,"S",1.26,0,4
11,-60,-75,-67.5,"S",0,0,0
12,-75,-90,-82.5,"S",0,0,0
