"bin","max","min","mid","hemisphere","mean_richness","CI.Lower","CI.Upper"
1,90,75,82.5,"N",0,0,0
2,75,60,67.5,"N",4.4,1,8.52499999999999
3,60,45,52.5,"N",2.18,0,5
4,45,30,37.5,"N",18.22,11,27.05
5,30,15,22.5,"N",17.62,10,28
6,15,0,7.5,"N",13.87,8,20
7,0,-15,-7.5,"S",0,0,0
8,-15,-30,-22.5,"S",1.56,0,4
9,-30,-45,-37.5,"S",0,0,0
10,-45,-60,-52.5,"S",1.47,0,4
11,-60,-75,-67.5,"S",0,0,0
12,-75,-90,-82.5,"S",0,0,0
