"bin","max","min","mid","hemisphere","mean_richness","CI.Lower","CI.Upper"
1,90,75,82.5,"N",1.28,0,3.52499999999999
2,75,60,67.5,"N",0,0,0
3,60,45,52.5,"N",7.24,2,13.525
4,45,30,37.5,"N",67.1,53,83.525
5,30,15,22.5,"N",38.73,28.95,50.525
6,15,0,7.5,"N",9.06,5,14
7,0,-15,-7.5,"S",1.26,0,4
8,-15,-30,-22.5,"S",5.42,1,10.525
9,-30,-45,-37.5,"S",4.67,1,9.52499999999999
10,-45,-60,-52.5,"S",1.09,0,3.52499999999999
11,-60,-75,-67.5,"S",1.03,0,3
12,-75,-90,-82.5,"S",0,0,0
