"bin","max","min","mid","hemisphere","mean_richness","CI.Lower","CI.Upper"
1,90,75,82.5,"N",0,0,0
2,75,60,67.5,"N",0,0,0
3,60,45,52.5,"N",8.13,2.95,14
4,45,30,37.5,"N",20.44,12.475,32
5,30,15,22.5,"N",13.27,6,21
6,15,0,7.5,"N",7.77,3,15
7,0,-15,-7.5,"S",0,0,0
8,-15,-30,-22.5,"S",0,0,0
9,-30,-45,-37.5,"S",7.02,2.475,13.525
10,-45,-60,-52.5,"S",11.47,6,18.525
11,-60,-75,-67.5,"S",0,0,0
12,-75,-90,-82.5,"S",0,0,0
