"bin","max","min","mid","hemisphere","mean_richness","CI.Lower","CI.Upper"
1,90,75,82.5,"N",0,0,0
2,75,60,67.5,"N",0,0,0
3,60,45,52.5,"N",8.57,3.475,16.05
4,45,30,37.5,"N",35.79,22.475,48
5,30,15,22.5,"N",1.96,0,5
6,15,0,7.5,"N",5.97,2.475,11
7,0,-15,-7.5,"S",4.22,1,8.52499999999999
8,-15,-30,-22.5,"S",0,0,0
9,-30,-45,-37.5,"S",3.86,1,8
10,-45,-60,-52.5,"S",0,0,0
11,-60,-75,-67.5,"S",0,0,0
12,-75,-90,-82.5,"S",0,0,0
