"bin","max","min","mid","hemisphere","mean_richness","CI.Lower","CI.Upper"
1,90,75,82.5,"N",0,0,0
2,75,60,67.5,"N",0,0,0
3,60,45,52.5,"N",7.2,3,13
4,45,30,37.5,"N",16.54,11,23.05
5,30,15,22.5,"N",20.9,12,31
6,15,0,7.5,"N",6.1,2,11
7,0,-15,-7.5,"S",0.29,0,1.52499999999999
8,-15,-30,-22.5,"S",0,0,0
9,-30,-45,-37.5,"S",0.35,0,2
10,-45,-60,-52.5,"S",0.98,0,3
11,-60,-75,-67.5,"S",0.74,0,2.52499999999999
12,-75,-90,-82.5,"S",0,0,0
