"bin","max","min","mid","hemisphere","mean_richness","CI.Lower","CI.Upper"
1,90,75,82.5,"N",0,0,0
2,75,60,67.5,"N",0,0,0
3,60,45,52.5,"N",4.03,1,7
4,45,30,37.5,"N",33.56,22.475,44.525
5,30,15,22.5,"N",10.04,5,16
6,15,0,7.5,"N",5.3,1,10
7,0,-15,-7.5,"S",5.82,2,10.525
8,-15,-30,-22.5,"S",0,0,0
9,-30,-45,-37.5,"S",8.17,3,14
10,-45,-60,-52.5,"S",0,0,0
11,-60,-75,-67.5,"S",1.88,0,4.52499999999999
12,-75,-90,-82.5,"S",0,0,0
