"bin","max","min","mid","hemisphere","mean_richness","CI.Lower","CI.Upper"
1,90,75,82.5,"N",0,0,0
2,75,60,67.5,"N",0.55,0,3
3,60,45,52.5,"N",1.86,0,5
4,45,30,37.5,"N",3.21,0,7
5,30,15,22.5,"N",0.84,0,2
6,15,0,7.5,"N",1.1,0,3.52499999999999
7,0,-15,-7.5,"S",0.31,0,1.52499999999999
8,-15,-30,-22.5,"S",0,0,0
9,-30,-45,-37.5,"S",0,0,0
10,-45,-60,-52.5,"S",2.13,0,6
11,-60,-75,-67.5,"S",0,0,0
12,-75,-90,-82.5,"S",0,0,0
