"bin","max","min","mid","hemisphere","mean_richness","CI.Lower","CI.Upper"
1,90,75,82.5,"N",0.06,0,1
2,75,60,67.5,"N",5.33,1,10
3,60,45,52.5,"N",0.93,0,3
4,45,30,37.5,"N",35.29,21.475,46
5,30,15,22.5,"N",22.87,15,34.525
6,15,0,7.5,"N",3.53,1,7
7,0,-15,-7.5,"S",0,0,0
8,-15,-30,-22.5,"S",3.32,0,6
9,-30,-45,-37.5,"S",0,0,0
10,-45,-60,-52.5,"S",0,0,0
11,-60,-75,-67.5,"S",0.93,0,3
12,-75,-90,-82.5,"S",0,0,0
