"bin","max","min","mid","hemisphere","mean_richness","CI.Lower","CI.Upper"
1,90,75,82.5,"N",4.07,0,8
2,75,60,67.5,"N",3.86,1,7.52499999999999
3,60,45,52.5,"N",13.07,6,20.525
4,45,30,37.5,"N",6.58,2.475,13
5,30,15,22.5,"N",16.02,8.475,24.525
6,15,0,7.5,"N",9.81,4.475,15
7,0,-15,-7.5,"S",7.89,3,15
8,-15,-30,-22.5,"S",1.7,0,4.52499999999999
9,-30,-45,-37.5,"S",0,0,0
10,-45,-60,-52.5,"S",0,0,0
11,-60,-75,-67.5,"S",1.11,0,4
12,-75,-90,-82.5,"S",0,0,0
