"bin","max","min","mid","hemisphere","mean_richness","CI.Lower","CI.Upper"
1,90,75,82.5,"N",8.08,3,14
2,75,60,67.5,"N",11.51,6,17
3,60,45,52.5,"N",6.92,2.475,12
4,45,30,37.5,"N",32.35,23.475,44.525
5,30,15,22.5,"N",7.82,2.475,13.525
6,15,0,7.5,"N",21.19,12.475,30.575
7,0,-15,-7.5,"S",9.5,4,16.525
8,-15,-30,-22.5,"S",11.24,5,19.525
9,-30,-45,-37.5,"S",20.31,13,28.525
10,-45,-60,-52.5,"S",6.8,2.475,12
11,-60,-75,-67.5,"S",8.67,3,14
12,-75,-90,-82.5,"S",0,0,0
