"bin","max","min","mid","hemisphere","mean_richness","CI.Lower","CI.Upper"
1,90,75,82.5,"N",0,0,0
2,75,60,67.5,"N",0,0,0
3,60,45,52.5,"N",10.85,5.475,16.525
4,45,30,37.5,"N",12.73,6,21
5,30,15,22.5,"N",11.95,6.475,19.525
6,15,0,7.5,"N",4.75,1.475,9
7,0,-15,-7.5,"S",0,0,0
8,-15,-30,-22.5,"S",0.62,0,2
9,-30,-45,-37.5,"S",0.86,0,3
10,-45,-60,-52.5,"S",4.85,1,10
11,-60,-75,-67.5,"S",0.87,0,3
12,-75,-90,-82.5,"S",0,0,0
