"bin","max","min","mid","hemisphere","mean_richness","CI.Lower","CI.Upper"
1,90,75,82.5,"N",0.04,0,1
2,75,60,67.5,"N",6.63,3,11.525
3,60,45,52.5,"N",1.44,0,4.52499999999999
4,45,30,37.5,"N",29.05,20,39
5,30,15,22.5,"N",12.71,7.475,20
6,15,0,7.5,"N",3.63,1,8
7,0,-15,-7.5,"S",2.55,0,5.52499999999999
8,-15,-30,-22.5,"S",9.41,4.475,16
9,-30,-45,-37.5,"S",1.18,0,3
10,-45,-60,-52.5,"S",0,0,0
11,-60,-75,-67.5,"S",0,0,0
12,-75,-90,-82.5,"S",0,0,0
