"bin","max","min","mid","hemisphere","mean_richness","CI.Lower","CI.Upper"
1,90,75,82.5,"N",0,0,0
2,75,60,67.5,"N",5.7,2,10
3,60,45,52.5,"N",13.32,7,21.05
4,45,30,37.5,"N",25.91,17.475,35
5,30,15,22.5,"N",9.2,4,15.525
6,15,0,7.5,"N",1.66,0,5
7,0,-15,-7.5,"S",1.11,0,4
8,-15,-30,-22.5,"S",1.9,0,5
9,-30,-45,-37.5,"S",0.85,0,3
10,-45,-60,-52.5,"S",0,0,0
11,-60,-75,-67.5,"S",0.67,0,2
12,-75,-90,-82.5,"S",0,0,0
