"bin","max","min","mid","hemisphere","mean_richness","CI.Lower","CI.Upper"
1,90,75,82.5,"N",3.23,0.475,7.04999999999998
2,75,60,67.5,"N",17.27,10,26.525
3,60,45,52.5,"N",9.17,3.475,16
4,45,30,37.5,"N",14.35,8,21.525
5,30,15,22.5,"N",23.28,14,34
6,15,0,7.5,"N",4.73,1,8.52499999999999
7,0,-15,-7.5,"S",0,0,0
8,-15,-30,-22.5,"S",3.39,0,7
9,-30,-45,-37.5,"S",4.04,1,8
10,-45,-60,-52.5,"S",0,0,0
11,-60,-75,-67.5,"S",0,0,0
12,-75,-90,-82.5,"S",0,0,0
