"bin","max","min","mid","hemisphere","mean_richness","CI.Lower","CI.Upper"
1,90,75,82.5,"N",8.21,3.475,13
2,75,60,67.5,"N",14.25,8,22
3,60,45,52.5,"N",14.74,6.95,23
4,45,30,37.5,"N",32.87,22,44.525
5,30,15,22.5,"N",6.92,2.475,11
6,15,0,7.5,"N",28.12,18,39.525
7,0,-15,-7.5,"S",12.5,6,18.525
8,-15,-30,-22.5,"S",9.78,4.475,16.05
9,-30,-45,-37.5,"S",13.56,6.475,20
10,-45,-60,-52.5,"S",8.82,3,15
11,-60,-75,-67.5,"S",11.89,6.475,18.525
12,-75,-90,-82.5,"S",0,0,0
