"bin","max","min","mid","hemisphere","mean_richness","CI.Lower","CI.Upper"
1,90,75,82.5,"N",0,0,0
2,75,60,67.5,"N",3.17,0,6
3,60,45,52.5,"N",0,0,0
4,45,30,37.5,"N",19.48,12.475,27.525
5,30,15,22.5,"N",14.4,8.475,20.525
6,15,0,7.5,"N",4.77,1,9
7,0,-15,-7.5,"S",4.57,1,9
8,-15,-30,-22.5,"S",10.12,4.475,16
9,-30,-45,-37.5,"S",8.31,3,13.525
10,-45,-60,-52.5,"S",6.62,2,11.525
11,-60,-75,-67.5,"S",1.39,0,4
12,-75,-90,-82.5,"S",0,0,0
