"bin","max","min","mid","hemisphere","mean_richness","CI.Lower","CI.Upper"
1,90,75,82.5,"N",0,0,0
2,75,60,67.5,"N",0,0,0
3,60,45,52.5,"N",8.43,2.475,14.525
4,45,30,37.5,"N",33.07,23,45
5,30,15,22.5,"N",4.98,2,10.525
6,15,0,7.5,"N",2.98,0.475,6
7,0,-15,-7.5,"S",1.87,0,4.52499999999999
8,-15,-30,-22.5,"S",2.49,0,6
9,-30,-45,-37.5,"S",9.52,4.475,16.525
10,-45,-60,-52.5,"S",0,0,0
11,-60,-75,-67.5,"S",0,0,0
12,-75,-90,-82.5,"S",0,0,0
