"bin","max","min","mid","hemisphere","mean_richness","CI.Lower","CI.Upper"
1,90,75,82.5,"N",7.15,2.475,12
2,75,60,67.5,"N",2.89,0,6
3,60,45,52.5,"N",14.64,8,24
4,45,30,37.5,"N",8.72,2.475,16.05
5,30,15,22.5,"N",7.37,2,14.525
6,15,0,7.5,"N",16.59,9,24.525
7,0,-15,-7.5,"S",5.84,1,10
8,-15,-30,-22.5,"S",5.88,2,10
9,-30,-45,-37.5,"S",6.03,3,10.525
10,-45,-60,-52.5,"S",1.14,0,4
11,-60,-75,-67.5,"S",1.04,0,3.52499999999999
12,-75,-90,-82.5,"S",0,0,0
