"bin","max","min","mid","hemisphere","mean_richness","CI.Lower","CI.Upper"
1,90,75,82.5,"N",0,0,0
2,75,60,67.5,"N",0,0,0
3,60,45,52.5,"N",11.21,6,17.525
4,45,30,37.5,"N",26.1,17.475,35.525
5,30,15,22.5,"N",27.73,17.425,37.525
6,15,0,7.5,"N",17.52,11,25
7,0,-15,-7.5,"S",4.98,1,10
8,-15,-30,-22.5,"S",1.92,0,5
9,-30,-45,-37.5,"S",1.18,0,3
10,-45,-60,-52.5,"S",6.75,3,11.525
11,-60,-75,-67.5,"S",1.55,0,4.52499999999999
12,-75,-90,-82.5,"S",0,0,0
