"bin","max","min","mid","hemisphere","mean_richness","CI.Lower","CI.Upper"
1,90,75,82.5,"N",10.72,6,18
2,75,60,67.5,"N",23.99,14,32
3,60,45,52.5,"N",23.67,15.475,32.05
4,45,30,37.5,"N",55.8,43,72
5,30,15,22.5,"N",15.24,10,22
6,15,0,7.5,"N",10,4,16
7,0,-15,-7.5,"S",4.77,1.475,8
8,-15,-30,-22.5,"S",0,0,0
9,-30,-45,-37.5,"S",7.5,3,12
10,-45,-60,-52.5,"S",2.98,0,5.52499999999999
11,-60,-75,-67.5,"S",6.36,2,12
12,-75,-90,-82.5,"S",0,0,0
