"bin","max","min","mid","hemisphere","mean_richness","CI.Lower","CI.Upper"
1,90,75,82.5,"N",0.07,0,1
2,75,60,67.5,"N",1.17,0,3
3,60,45,52.5,"N",5.97,3,12
4,45,30,37.5,"N",32.95,21.475,43
5,30,15,22.5,"N",19.54,11,27
6,15,0,7.5,"N",0.95,0,3
7,0,-15,-7.5,"S",0,0,0
8,-15,-30,-22.5,"S",1.67,0,4
9,-30,-45,-37.5,"S",1.69,0,4
10,-45,-60,-52.5,"S",0,0,0
11,-60,-75,-67.5,"S",1.66,0,4
12,-75,-90,-82.5,"S",0,0,0
