"bin","max","min","mid","hemisphere","mean_richness","CI.Lower","CI.Upper"
1,90,75,82.5,"N",1.36,0,4
2,75,60,67.5,"N",5.95,2,10.525
3,60,45,52.5,"N",44.22,33,58.1
4,45,30,37.5,"N",167.5,145.425,188.575
5,30,15,22.5,"N",235.98,211.95,260.575
6,15,0,7.5,"N",356.26,327.475,381
7,0,-15,-7.5,"S",317.46,289.475,349.575
8,-15,-30,-22.5,"S",359.92,328.375,390.2
9,-30,-45,-37.5,"S",191.54,165.225,217.575
10,-45,-60,-52.5,"S",56.51,45,69.525
11,-60,-75,-67.5,"S",7.37,3,13
12,-75,-90,-82.5,"S",1.47,0,4
