"bin","max","min","mid","hemisphere","mean_richness","CI.Lower","CI.Upper"
1,90,75,82.5,"N",0,0,0
2,75,60,67.5,"N",0.05,0,1
3,60,45,52.5,"N",4.27,1,8
4,45,30,37.5,"N",24.07,16.475,32.525
5,30,15,22.5,"N",17.98,10.475,25
6,15,0,7.5,"N",3.22,0,7
7,0,-15,-7.5,"S",5.92,2,10
8,-15,-30,-22.5,"S",0,0,0
9,-30,-45,-37.5,"S",0,0,0
10,-45,-60,-52.5,"S",0.43,0,2
11,-60,-75,-67.5,"S",0,0,0
12,-75,-90,-82.5,"S",0,0,0
