"bin","max","min","mid","hemisphere","mean_richness","CI.Lower","CI.Upper"
1,90,75,82.5,"N",0,0,0
2,75,60,67.5,"N",0,0,0
3,60,45,52.5,"N",2.7,0,6
4,45,30,37.5,"N",28.54,19,38
5,30,15,22.5,"N",4.55,1,10
6,15,0,7.5,"N",7.28,3.475,11.525
7,0,-15,-7.5,"S",13.18,7.475,20.525
8,-15,-30,-22.5,"S",0,0,0
9,-30,-45,-37.5,"S",3.65,0,7.52499999999999
10,-45,-60,-52.5,"S",2.72,0,6
11,-60,-75,-67.5,"S",0,0,0
12,-75,-90,-82.5,"S",0,0,0
