"bin","max","min","mid","hemisphere","mean_richness","CI.Lower","CI.Upper"
1,90,75,82.5,"N",0.01,0,0
2,75,60,67.5,"N",0.04,0,1
3,60,45,52.5,"N",2.49,0,6
4,45,30,37.5,"N",3.76,0,8.52499999999999
5,30,15,22.5,"N",20.01,11.475,29.525
6,15,0,7.5,"N",62.91,48,76
7,0,-15,-7.5,"S",42.04,32.475,52
8,-15,-30,-22.5,"S",14.72,9,23
9,-30,-45,-37.5,"S",2.52,0,5.52499999999999
10,-45,-60,-52.5,"S",0,0,0
11,-60,-75,-67.5,"S",0,0,0
12,-75,-90,-82.5,"S",0,0,0
