"bin","max","min","mid","hemisphere","mean_richness","CI.Lower","CI.Upper"
1,90,75,82.5,"N",0.04,0,1
2,75,60,67.5,"N",0.13,0,1
3,60,45,52.5,"N",0.84,0,3
4,45,30,37.5,"N",59.29,47,75.525
5,30,15,22.5,"N",66.27,50.95,78.525
6,15,0,7.5,"N",44.33,35,55
7,0,-15,-7.5,"S",11.37,5.475,17.525
8,-15,-30,-22.5,"S",0,0,0
9,-30,-45,-37.5,"S",6.27,2,11
10,-45,-60,-52.5,"S",1.33,0,3
11,-60,-75,-67.5,"S",0.67,0,2
12,-75,-90,-82.5,"S",0,0,0
