"bin","max","min","mid","hemisphere","mean_richness","CI.Lower","CI.Upper"
1,90,75,82.5,"N",0.01,0,0
2,75,60,67.5,"N",0,0,0
3,60,45,52.5,"N",3.53,0.475,8
4,45,30,37.5,"N",33.45,23.95,45
5,30,15,22.5,"N",26.93,16.95,37
6,15,0,7.5,"N",11.09,5.475,17.525
7,0,-15,-7.5,"S",9.47,5,15.05
8,-15,-30,-22.5,"S",7.1,2.475,13.525
9,-30,-45,-37.5,"S",1.23,0,3
10,-45,-60,-52.5,"S",0,0,0
11,-60,-75,-67.5,"S",0.02,0,0
12,-75,-90,-82.5,"S",0,0,0
