"bin","max","min","mid","hemisphere","mean_richness","CI.Lower","CI.Upper"
1,90,75,82.5,"N",0.01,0,0
2,75,60,67.5,"N",0.1,0,1
3,60,45,52.5,"N",1.24,0,4
4,45,30,37.5,"N",12.98,5.95,22.525
5,30,15,22.5,"N",54.6,39.95,67.525
6,15,0,7.5,"N",66.19,51.475,81.525
7,0,-15,-7.5,"S",29.01,15.475,39
8,-15,-30,-22.5,"S",6.81,2.475,12.525
9,-30,-45,-37.5,"S",4.21,1,7.52499999999999
10,-45,-60,-52.5,"S",0,0,0
11,-60,-75,-67.5,"S",0,0,0
12,-75,-90,-82.5,"S",0.02,0,0
