"bin","max","min","mid","hemisphere","mean_richness","CI.Lower","CI.Upper"
1,90,75,82.5,"N",0,0,0
2,75,60,67.5,"N",0.06,0,1
3,60,45,52.5,"N",5.38,2,10
4,45,30,37.5,"N",38.56,28.475,48
5,30,15,22.5,"N",23.01,14,33.575
6,15,0,7.5,"N",11.95,6,18.525
7,0,-15,-7.5,"S",2,0,5.52499999999999
8,-15,-30,-22.5,"S",0,0,0
9,-30,-45,-37.5,"S",0.1,0,1
10,-45,-60,-52.5,"S",0.76,0,3
11,-60,-75,-67.5,"S",0,0,0
12,-75,-90,-82.5,"S",0,0,0
