"bin","max","min","mid","hemisphere","mean_richness","CI.Lower","CI.Upper"
1,90,75,82.5,"N",0,0,0
2,75,60,67.5,"N",0.03,0,0.524999999999991
3,60,45,52.5,"N",0,0,0
4,45,30,37.5,"N",22.96,15,32.525
5,30,15,22.5,"N",11.03,6,17
6,15,0,7.5,"N",30.84,20.475,42.05
7,0,-15,-7.5,"S",33.34,22,43.525
8,-15,-30,-22.5,"S",18.08,11.475,24.525
9,-30,-45,-37.5,"S",3.1,0,7.52499999999999
10,-45,-60,-52.5,"S",0,0,0
11,-60,-75,-67.5,"S",0.03,0,0.524999999999991
12,-75,-90,-82.5,"S",0,0,0
