"bin","max","min","mid","hemisphere","mean_richness","CI.Lower","CI.Upper"
1,90,75,82.5,"N",0.09,0,1
2,75,60,67.5,"N",0.47,0,2.52499999999999
3,60,45,52.5,"N",6.38,2,11
4,45,30,37.5,"N",22.44,11.95,32
5,30,15,22.5,"N",36.99,27,50
6,15,0,7.5,"N",98.44,81.95,112.525
7,0,-15,-7.5,"S",46.72,36,60.05
8,-15,-30,-22.5,"S",57.44,41.95,72.525
9,-30,-45,-37.5,"S",3.95,1,8.52499999999999
10,-45,-60,-52.5,"S",0.94,0,3
11,-60,-75,-67.5,"S",0.17,0,1
12,-75,-90,-82.5,"S",0,0,0
