"bin","max","min","mid","hemisphere","mean_richness","CI.Lower","CI.Upper"
1,90,75,82.5,"N",0,0,0
2,75,60,67.5,"N",0.03,0,0.524999999999991
3,60,45,52.5,"N",1.03,0,3
4,45,30,37.5,"N",14.42,7,21.525
5,30,15,22.5,"N",20.49,13,30.525
6,15,0,7.5,"N",19.62,12,28
7,0,-15,-7.5,"S",5.42,2,10
8,-15,-30,-22.5,"S",2.16,0,5
9,-30,-45,-37.5,"S",1.65,0,5
10,-45,-60,-52.5,"S",0.34,0,1.52499999999999
11,-60,-75,-67.5,"S",0,0,0
12,-75,-90,-82.5,"S",0,0,0
