"bin","max","min","mid","hemisphere","mean_richness","CI.Lower","CI.Upper"
1,90,75,82.5,"N",0.01,0,0
2,75,60,67.5,"N",0.15,0,1
3,60,45,52.5,"N",4.75,1.475,10.05
4,45,30,37.5,"N",31.23,22.475,45.525
5,30,15,22.5,"N",29.39,20,41
6,15,0,7.5,"N",4.96,1,9.52499999999999
7,0,-15,-7.5,"S",23.83,15.475,33
8,-15,-30,-22.5,"S",4.05,0.475,8
9,-30,-45,-37.5,"S",1.8,0,5.52499999999999
10,-45,-60,-52.5,"S",0.17,0,1
11,-60,-75,-67.5,"S",0,0,0
12,-75,-90,-82.5,"S",0,0,0
