"bin","max","min","mid","hemisphere","mean_richness","CI.Lower","CI.Upper"
1,90,75,82.5,"N",0.02,0,0
2,75,60,67.5,"N",0.6,0,2
3,60,45,52.5,"N",1.22,0,4.52499999999999
4,45,30,37.5,"N",12.74,6,21
5,30,15,22.5,"N",38.78,29.475,49.05
6,15,0,7.5,"N",13.84,7.475,22.05
7,0,-15,-7.5,"S",2.07,0,5
8,-15,-30,-22.5,"S",8.9,4,13
9,-30,-45,-37.5,"S",2.04,0,5.52499999999999
10,-45,-60,-52.5,"S",0,0,0
11,-60,-75,-67.5,"S",0,0,0
12,-75,-90,-82.5,"S",0,0,0
