"bin","max","min","mid","hemisphere","mean_richness","CI.Lower","CI.Upper"
1,90,75,82.5,"N",0.01,0,0
2,75,60,67.5,"N",0,0,0
3,60,45,52.5,"N",3.3,0,7
4,45,30,37.5,"N",33.87,22.95,47.05
5,30,15,22.5,"N",45.94,35,57.525
6,15,0,7.5,"N",17.85,11,25
7,0,-15,-7.5,"S",34.27,25.475,43
8,-15,-30,-22.5,"S",36.65,28,44.525
9,-30,-45,-37.5,"S",8.36,4,15
10,-45,-60,-52.5,"S",0.92,0,3
11,-60,-75,-67.5,"S",0,0,0
12,-75,-90,-82.5,"S",0,0,0
