"bin","max","min","mid","hemisphere","mean_richness","CI.Lower","CI.Upper"
1,90,75,82.5,"N",0,0,0
2,75,60,67.5,"N",0,0,0
3,60,45,52.5,"N",1.12,0,3.52499999999999
4,45,30,37.5,"N",3.31,0,6.52499999999999
5,30,15,22.5,"N",7.86,2.475,15.525
6,15,0,7.5,"N",0,0,0
7,0,-15,-7.5,"S",14.05,7.475,22
8,-15,-30,-22.5,"S",2.88,0.475,6
9,-30,-45,-37.5,"S",0.68,0,3
10,-45,-60,-52.5,"S",0,0,0
11,-60,-75,-67.5,"S",0,0,0
12,-75,-90,-82.5,"S",0,0,0
