"bin","max","min","mid","hemisphere","mean_richness","CI.Lower","CI.Upper"
1,90,75,82.5,"N",0.03,0,0.524999999999991
2,75,60,67.5,"N",0.68,0,2
3,60,45,52.5,"N",11.07,5.475,18
4,45,30,37.5,"N",43.87,31,58.525
5,30,15,22.5,"N",28.69,19,40.525
6,15,0,7.5,"N",20.44,14.475,27.525
7,0,-15,-7.5,"S",8.96,3,14
8,-15,-30,-22.5,"S",0,0,0
9,-30,-45,-37.5,"S",2.16,0,5.52499999999999
10,-45,-60,-52.5,"S",0.37,0,2
11,-60,-75,-67.5,"S",0.3,0,1
12,-75,-90,-82.5,"S",0,0,0
