"bin","max","min","mid","hemisphere","mean_richness","CI.Lower","CI.Upper"
1,90,75,82.5,"N",0.03,0,0.524999999999991
2,75,60,67.5,"N",0.15,0,1
3,60,45,52.5,"N",1.28,0,4
4,45,30,37.5,"N",22.66,15,33.05
5,30,15,22.5,"N",7.18,3,13
6,15,0,7.5,"N",59.56,45,76.525
7,0,-15,-7.5,"S",25.9,16,36.05
8,-15,-30,-22.5,"S",20.45,13,29
9,-30,-45,-37.5,"S",14.6,8,21
10,-45,-60,-52.5,"S",0.74,0,3
11,-60,-75,-67.5,"S",0.3,0,2
12,-75,-90,-82.5,"S",0,0,0
