"bin","max","min","mid","hemisphere","mean_richness","CI.Lower","CI.Upper"
1,90,75,82.5,"N",0,0,0
2,75,60,67.5,"N",0.03,0,0.524999999999991
3,60,45,52.5,"N",3.72,0.475,8
4,45,30,37.5,"N",22.82,15.475,32.525
5,30,15,22.5,"N",9.04,4,14.525
6,15,0,7.5,"N",6.99,2,11
7,0,-15,-7.5,"S",7.46,2.475,13.525
8,-15,-30,-22.5,"S",0,0,0
9,-30,-45,-37.5,"S",0.24,0,1.52499999999999
10,-45,-60,-52.5,"S",0.02,0,0
11,-60,-75,-67.5,"S",0.02,0,0
12,-75,-90,-82.5,"S",0,0,0
