"bin","max","min","mid","hemisphere","mean_richness","CI.Lower","CI.Upper"
1,90,75,82.5,"N",0,0,0
2,75,60,67.5,"N",0.07,0,1
3,60,45,52.5,"N",2.69,0,6
4,45,30,37.5,"N",40.88,30,51.525
5,30,15,22.5,"N",37.36,25.95,47
6,15,0,7.5,"N",48.02,36,60.05
7,0,-15,-7.5,"S",43.28,29.475,56.05
8,-15,-30,-22.5,"S",3.06,0.475,7.52499999999999
9,-30,-45,-37.5,"S",11.76,5,19.05
10,-45,-60,-52.5,"S",0.81,0,3
11,-60,-75,-67.5,"S",0,0,0
12,-75,-90,-82.5,"S",0,0,0
