"bin","max","min","mid","hemisphere","mean_richness","CI.Lower","CI.Upper"
1,90,75,82.5,"N",0,0,0
2,75,60,67.5,"N",0.28,0,1.52499999999999
3,60,45,52.5,"N",5.41,2,10
4,45,30,37.5,"N",48.37,35.425,60
5,30,15,22.5,"N",38.59,25,51
6,15,0,7.5,"N",24.28,15,34.525
7,0,-15,-7.5,"S",7.86,3,14.525
8,-15,-30,-22.5,"S",0,0,0
9,-30,-45,-37.5,"S",2.77,0,5.52499999999999
10,-45,-60,-52.5,"S",0.26,0,1.52499999999999
11,-60,-75,-67.5,"S",0.16,0,1
12,-75,-90,-82.5,"S",0,0,0
