"bin","max","min","mid","hemisphere","mean_richness","CI.Lower","CI.Upper"
1,90,75,82.5,"N",0,0,0
2,75,60,67.5,"N",0,0,0
3,60,45,52.5,"N",0.51,0,2.52499999999999
4,45,30,37.5,"N",38.47,27.95,50.575
5,30,15,22.5,"N",26.2,16.475,34.525
6,15,0,7.5,"N",42.03,29.475,55.05
7,0,-15,-7.5,"S",4.69,1,8.52499999999999
8,-15,-30,-22.5,"S",3.55,0,7.52499999999999
9,-30,-45,-37.5,"S",0,0,0
10,-45,-60,-52.5,"S",0.21,0,1
11,-60,-75,-67.5,"S",0,0,0
12,-75,-90,-82.5,"S",0,0,0
