"bin","max","min","mid","hemisphere","mean_richness","CI.Lower","CI.Upper"
1,90,75,82.5,"N",0,0,0
2,75,60,67.5,"N",0.64,0,2.52499999999999
3,60,45,52.5,"N",4.52,1,9
4,45,30,37.5,"N",34.97,25.475,45.525
5,30,15,22.5,"N",55.54,38.95,71.525
6,15,0,7.5,"N",13.89,5.95,22.525
7,0,-15,-7.5,"S",1.03,0,3
8,-15,-30,-22.5,"S",0.97,0,3
9,-30,-45,-37.5,"S",0,0,0
10,-45,-60,-52.5,"S",0.02,0,0
11,-60,-75,-67.5,"S",0,0,0
12,-75,-90,-82.5,"S",0,0,0
