"bin","max","min","mid","hemisphere","mean_richness","CI.Lower","CI.Upper"
1,90,75,82.5,"N",0,0,0
2,75,60,67.5,"N",0,0,0
3,60,45,52.5,"N",0.91,0,3.52499999999999
4,45,30,37.5,"N",12.7,7,21.525
5,30,15,22.5,"N",5.25,1,10
6,15,0,7.5,"N",9.65,4.475,15
7,0,-15,-7.5,"S",0,0,0
8,-15,-30,-22.5,"S",0,0,0
9,-30,-45,-37.5,"S",1.48,0,4
10,-45,-60,-52.5,"S",0.8,0,3
11,-60,-75,-67.5,"S",0,0,0
12,-75,-90,-82.5,"S",0,0,0
